start_time,end_time,t3_duration,t3_max_time,t3_max_int
2011-06-04 06:56:30,2011-06-04 07:11:30,15.0,2011-06-04 06:58:30,17.192950477357954
2011-06-04 22:05:30,2011-06-04 22:27:30,22.0,2011-06-04 22:08:30,37.08672044472769
2011-06-07 06:28:30,2011-06-07 07:14:30,46.0,2011-06-07 06:38:30,193.0448244586587
2011-06-21 02:58:30,2011-06-21 03:15:30,17.000000000000004,2011-06-21 03:02:30,40.219239364378154
2011-06-23 12:40:30,2011-06-23 12:54:30,14.0,2011-06-23 12:42:30,50.79415859980509
2011-06-24 15:45:30,2011-06-24 16:08:30,23.0,2011-06-24 15:51:30,56.827473025768995
2011-06-25 07:37:30,2011-06-25 07:54:30,17.000000000000004,2011-06-25 07:38:30,31.599858019966632
2011-06-25 10:19:30,2011-06-25 10:37:30,18.0,2011-06-25 10:21:30,76.50713297119364
2011-07-03 00:04:30,2011-07-03 00:31:30,27.0,2011-07-03 00:07:30,49.78851588629186
2011-07-07 20:12:30,2011-07-07 20:41:30,29.0,2011-07-07 20:29:30,74.8419595672749
2011-07-08 02:57:30,2011-07-08 03:19:30,22.0,2011-07-08 03:01:30,112.65502391336486
2011-07-16 13:12:30,2011-07-16 13:26:30,14.0,2011-07-16 13:16:30,61.55901256809011
2011-07-16 17:55:30,2011-07-16 18:24:30,29.0,2011-07-16 18:00:30,42.38700687792152
2011-07-22 16:26:30,2011-07-22 16:39:30,13.0,2011-07-22 16:29:30,86.54280814202502
2011-07-27 02:05:30,2011-07-27 02:19:30,14.0,2011-07-27 02:08:30,35.578931394498795
2011-07-28 06:53:30,2011-07-28 07:04:30,11.0,2011-07-28 06:56:30,44.78952225390822
2011-07-30 12:17:30,2011-07-30 12:28:30,11.0,2011-07-30 12:19:30,23.8730373068247
2011-07-31 19:07:30,2011-07-31 19:27:30,20.0,2011-07-31 19:18:30,21.089283394394442
2011-08-02 06:11:30,2011-08-02 06:51:30,40.0,2011-08-02 06:28:30,74.69870503130369
2011-08-03 13:27:30,2011-08-03 13:59:30,32.00000000000001,2011-08-03 13:36:30,61.56364698288962
2011-08-04 03:52:30,2011-08-04 04:33:30,41.0,2011-08-04 04:01:30,77.88220175541937
2011-08-08 18:05:30,2011-08-08 18:34:30,29.0,2011-08-08 18:09:30,106.29012355208397
2011-08-09 08:04:30,2011-08-09 08:37:30,33.00000000000001,2011-08-09 08:11:30,46.16075173020363
2011-08-10 10:33:30,2011-08-10 10:43:30,10.0,2011-08-10 10:35:30,27.776603502221406
2011-08-23 10:39:30,2011-08-23 10:50:30,11.0,2011-08-23 10:41:30,29.81170628266409
2011-08-26 00:44:30,2011-08-26 00:56:30,12.0,2011-08-26 00:46:30,28.304561029653996
2011-08-30 11:46:30,2011-08-30 12:01:30,15.0,2011-08-30 11:51:30,27.71041938336566
2011-09-03 02:48:30,2011-09-03 03:02:30,14.0,2011-09-03 02:52:30,33.447807452175766
2011-09-04 08:15:30,2011-09-04 08:25:30,10.0,2011-09-04 08:17:30,34.55218974640593
2011-09-06 01:54:30,2011-09-06 02:25:30,31.000000000000004,2011-09-06 02:02:30,65.28848343947902
2011-09-06 22:23:30,2011-09-06 23:00:30,37.0,2011-09-06 22:34:30,110.72090892959386
2011-09-13 08:08:30,2011-09-13 08:20:30,12.0,2011-09-13 08:09:30,37.53630244359374
2011-09-13 12:24:30,2011-09-13 12:39:30,15.0,2011-09-13 12:25:30,18.077123453374952
2011-09-14 11:53:30,2011-09-14 12:05:30,12.0,2011-09-14 11:55:30,40.011337962932885
2011-09-14 23:33:30,2011-09-14 23:46:30,13.0,2011-09-14 23:38:30,20.55047211656347
2011-09-22 10:43:30,2011-09-22 11:16:30,33.00000000000001,2011-09-22 10:54:30,91.77079100720584
2011-09-24 19:13:30,2011-09-24 19:24:30,11.0,2011-09-24 19:15:30,20.582254133652896
2011-09-29 12:42:30,2011-09-29 12:57:30,15.0,2011-09-29 12:44:30,52.22832444449887
2011-09-30 16:25:30,2011-09-30 16:47:30,22.0,2011-09-30 16:27:30,16.700370652601123
2011-09-30 18:46:30,2011-09-30 19:01:30,15.0,2011-09-30 18:49:30,54.53899271786213
2011-10-01 00:37:30,2011-10-01 00:47:30,10.0,2011-10-01 00:40:30,20.22699317941442
2011-10-01 09:05:30,2011-10-01 10:01:30,56.0,2011-10-01 09:08:30,72.52974577341229
2011-10-02 00:51:30,2011-10-02 01:11:30,20.0,2011-10-02 00:57:30,36.53630184568465
2011-10-02 11:05:30,2011-10-02 11:27:30,22.0,2011-10-02 11:09:30,67.71325331553817
2011-10-02 16:30:30,2011-10-02 16:43:30,13.0,2011-10-02 16:35:30,26.606025277171284
2011-10-02 21:46:30,2011-10-02 22:14:30,28.0,2011-10-02 21:52:30,52.5422761826776
2011-10-14 10:24:30,2011-10-14 10:35:30,11.0,2011-10-14 10:25:30,21.265160176437348
2011-10-17 14:04:30,2011-10-17 14:30:30,26.0,2011-10-17 14:05:30,52.00363298598677
2011-10-19 18:52:30,2011-10-19 19:04:30,12.0,2011-10-19 18:54:30,22.21153380488977
2011-10-21 13:13:30,2011-10-21 13:26:30,13.0,2011-10-21 13:13:30,43.319990480318666
2011-11-09 13:25:30,2011-11-09 13:45:30,20.0,2011-11-09 13:32:30,16.39302961435169
2011-11-15 09:11:30,2011-11-15 09:30:30,19.0,2011-11-15 09:17:30,45.50825993530452
2011-11-17 22:29:30,2011-11-17 22:50:30,21.0,2011-11-17 22:32:30,73.81339008873329
2011-11-19 01:24:30,2011-11-19 01:41:30,17.000000000000004,2011-11-19 01:27:30,56.20629795687273
2011-11-22 01:45:30,2011-11-22 01:59:30,14.0,2011-11-22 01:49:30,54.70348659460433
2011-11-25 15:55:30,2011-11-25 16:09:30,14.0,2011-11-25 15:55:30,12.3868711986579
2011-12-11 03:23:30,2011-12-11 03:38:30,15.0,2011-12-11 03:25:30,75.81957455631346
2011-12-11 12:07:30,2011-12-11 12:17:30,10.0,2011-12-11 12:09:30,26.83828609250486
2011-12-12 18:52:30,2011-12-12 19:09:30,17.000000000000004,2011-12-12 19:00:30,32.87507086712867
2011-12-12 20:01:30,2011-12-12 20:17:30,16.000000000000004,2011-12-12 20:03:30,69.57433502236381
2011-12-13 00:03:30,2011-12-13 00:18:30,15.0,2011-12-13 00:06:30,86.16903122048825
2011-12-20 02:40:30,2011-12-20 02:55:30,15.0,2011-12-20 02:52:30,21.75777307059616
2011-12-20 03:34:30,2011-12-20 03:49:30,15.0,2011-12-20 03:35:30,48.26760664675385
2011-12-20 04:53:30,2011-12-20 05:05:30,12.0,2011-12-20 04:55:30,27.03070799121633
2011-12-22 05:23:30,2011-12-22 05:33:30,10.0,2011-12-22 05:25:30,16.308238056488335
2011-12-24 08:33:30,2011-12-24 08:51:30,18.0,2011-12-24 08:39:30,17.061954126227647
2011-12-24 12:15:30,2011-12-24 12:28:30,13.0,2011-12-24 12:27:30,11.736780383158475
2011-12-25 18:22:30,2011-12-25 18:50:30,28.0,2011-12-25 18:25:30,36.443650296190754
2011-12-25 20:30:30,2011-12-25 20:44:30,14.0,2011-12-25 20:35:30,19.426732782740146
2011-12-26 11:44:30,2011-12-26 11:56:30,12.0,2011-12-26 11:47:30,29.457272509578615
2011-12-27 04:17:30,2011-12-27 04:43:30,26.0,2011-12-27 04:21:30,85.9524601912126
2011-12-28 20:19:30,2011-12-28 20:41:30,22.0,2011-12-28 20:22:30,91.78864526003599
2011-12-28 21:05:30,2011-12-28 21:17:30,12.0,2011-12-28 21:07:30,25.958787427749485
2011-12-30 05:25:30,2011-12-30 05:49:30,24.0,2011-12-30 05:28:30,34.11550636589527
2011-12-31 17:15:30,2011-12-31 17:38:30,23.0,2011-12-31 17:17:30,36.832580087240785
