start_time,end_time,t3_duration,t3_max_int,default_color
2013-05-02 05:09:30,2013-05-02 05:51:30,42.0,242.5194854736328,green
2013-05-09 12:59:30,2013-05-09 13:16:30,17.0,41.5984992980957,green
2013-05-12 10:32:30,2013-05-12 10:47:30,15.0,66.95673370361328,green
2013-05-17 09:13:30,2013-05-17 09:36:30,23.0,40.05266189575195,green
2013-05-22 13:34:30,2013-05-22 14:26:30,52.0,59.72983169555664,green
2013-06-19 07:39:30,2013-06-19 07:51:30,12.0,45.81322479248047,green
2013-06-22 17:19:30,2013-06-22 17:29:30,10.0,40.82162857055664,green
2013-07-11 18:04:30,2013-07-11 18:14:30,10.0,44.91618728637695,green
2013-07-28 04:56:30,2013-07-28 05:12:30,16.0,51.87451171875,green
2013-07-28 06:09:30,2013-07-28 06:22:30,13.0,57.58939743041992,green
2013-08-05 20:27:30,2013-08-05 20:38:30,11.0,70.93604278564453,green
2013-08-06 02:01:30,2013-08-06 02:21:30,20.0,34.95064926147461,green
2013-08-17 19:04:30,2013-08-17 19:35:30,31.0,64.92759704589844,green
2013-08-23 00:37:30,2013-08-23 00:49:30,12.0,35.371219635009766,green
2013-10-13 00:47:30,2013-10-13 01:14:30,27.0,53.640769958496094,green
2013-10-20 08:43:30,2013-10-20 09:29:30,46.0,107.3570785522461,green
2013-10-22 21:37:30,2013-10-22 21:49:30,12.0,30.640913009643555,green
2013-10-28 15:21:30,2013-10-28 15:48:30,27.0,57.32879638671875,green
2013-11-04 05:31:30,2013-11-04 06:03:30,32.0,47.25099182128906,green
2013-11-07 00:09:30,2013-11-07 00:29:30,20.0,56.34114074707031,green
2013-11-12 21:50:30,2013-11-12 22:05:30,15.0,55.615135192871094,green
2013-11-13 04:55:30,2013-11-13 05:12:30,17.0,40.19634246826172,green
2013-11-18 19:43:30,2013-11-18 20:06:30,23.0,41.527496337890625,green
2013-12-01 20:07:30,2013-12-01 20:23:30,16.0,31.747234344482422,green
2013-12-07 07:36:30,2013-12-07 08:25:30,49.0,64.4244384765625,green
2013-12-15 08:24:30,2013-12-15 08:47:30,23.0,59.501617431640625,green
2013-12-28 17:39:30,2013-12-28 18:06:30,27.0,44.6277961730957,green
2013-12-29 05:58:30,2013-12-29 06:25:30,27.0,84.75021362304688,green
2013-12-29 07:58:30,2013-12-29 08:38:30,40.0,154.55718994140625,green
2013-12-31 19:09:30,2013-12-31 19:20:30,11.0,53.78968811035156,green
2013-12-31 19:27:30,2013-12-31 19:42:30,15.0,42.614097595214844,green
2014-01-06 08:08:30,2014-01-06 08:24:30,16.0,29.72673225402832,green
2014-01-07 18:13:30,2014-01-07 19:20:30,67.0,119.84671020507812,green
2014-01-26 10:17:30,2014-01-26 10:45:30,28.0,64.66700744628906,green
2014-01-28 15:41:30,2014-01-28 15:56:30,15.0,35.35736846923828,green
2014-02-08 19:22:30,2014-02-08 19:46:30,24.0,85.63540649414062,green
2014-02-16 09:30:30,2014-02-16 10:22:30,52.0,122.30224609375,green
2014-02-16 14:00:30,2014-02-16 14:31:30,31.0,50.68911361694336,green
2014-02-16 19:41:30,2014-02-16 19:56:30,15.0,26.816268920898438,green
2014-02-17 03:01:30,2014-02-17 03:41:30,40.0,95.18632507324219,green
2014-02-20 08:01:30,2014-02-20 08:36:30,35.0,78.9013671875,green
2014-02-25 01:07:30,2014-02-25 01:34:30,27.0,48.015625,green
2014-03-05 04:53:30,2014-03-05 05:06:30,13.0,31.327791213989258,green
2014-03-13 00:50:30,2014-03-13 01:09:30,19.0,109.67251586914062,green
2014-03-28 19:30:30,2014-03-28 19:55:30,25.0,52.31827926635742,green
2014-04-20 13:53:30,2014-04-20 14:13:30,20.0,48.63206100463867,green
2014-05-05 12:28:30,2014-05-05 12:51:30,23.0,37.413455963134766,green
2014-06-09 00:28:30,2014-06-09 00:54:30,26.0,66.13150024414062,green
2014-06-12 13:31:30,2014-06-12 14:01:30,30.0,45.0482177734375,green
2014-07-05 22:51:30,2014-07-05 23:12:30,21.0,38.28866195678711,green
2014-08-01 18:22:30,2014-08-01 18:42:30,20.0,40.706871032714844,green
2014-08-04 03:07:30,2014-08-04 03:17:30,10.0,29.887920379638672,green
2014-08-10 21:42:30,2014-08-10 21:56:30,14.0,51.90122985839844,green
2014-08-21 09:13:30,2014-08-21 09:32:30,19.0,31.925981521606445,green
2014-09-01 11:32:30,2014-09-01 11:43:30,11.0,37.01259994506836,green
2014-09-10 17:37:30,2014-09-10 19:26:30,109.0,144.27552795410156,green
2014-09-15 18:23:30,2014-09-15 19:01:30,38.0,138.81582641601562,green
2014-10-22 17:12:30,2014-10-22 17:29:30,17.0,31.479393005371094,green
2014-12-05 06:28:30,2014-12-05 06:46:30,18.0,33.04605484008789,green
2014-12-13 14:47:30,2014-12-13 15:45:30,58.0,75.51476287841797,green
2014-12-17 05:04:30,2014-12-17 05:21:30,17.0,53.52880859375,green
2014-12-26 05:57:30,2014-12-26 06:31:30,34.0,73.9456787109375,green
2015-01-02 13:17:30,2015-01-02 13:30:30,13.0,26.887779235839844,green
2015-01-23 05:44:30,2015-01-23 05:55:30,11.0,45.25962829589844,green
2015-03-18 15:01:30,2015-03-18 15:14:30,13.0,70.7275161743164,green
2015-03-24 08:54:30,2015-03-24 09:09:30,15.0,31.603126525878906,green
2015-05-13 08:09:30,2015-05-13 08:26:30,17.0,51.49503707885742,green
2015-06-14 04:14:30,2015-06-14 04:33:30,19.0,27.92273712158203,green
2015-06-25 08:31:30,2015-06-25 09:18:30,47.0,54.54879379272461,green
2015-06-28 14:11:30,2015-06-28 14:34:30,23.0,60.116458892822266,green
2015-08-07 14:16:30,2015-08-07 14:27:30,11.0,76.67193603515625,green
2015-08-25 22:14:30,2015-08-25 22:43:30,29.0,52.91120147705078,green
2015-09-17 02:00:30,2015-09-17 02:10:30,10.0,26.264684677124023,green
2015-09-20 18:12:30,2015-09-20 18:37:30,25.0,35.9895133972168,green
2015-09-29 19:42:30,2015-09-29 19:54:30,12.0,26.36142349243164,green
2015-10-25 06:07:30,2015-10-25 06:24:30,17.0,48.167869567871094,green
2015-11-04 13:56:30,2015-11-04 14:56:30,60.0,121.67823791503906,green
2015-12-17 21:19:30,2015-12-17 21:47:30,28.0,33.74431610107422,green
2015-12-28 11:58:30,2015-12-28 12:08:30,10.0,43.06601333618164,green
2016-01-01 05:06:30,2016-01-01 05:36:30,30.0,78.2260513305664,green
2016-01-01 23:42:30,2016-01-01 23:56:30,14.0,70.67295837402344,green
2016-01-28 07:11:30,2016-01-28 07:54:30,43.0,57.02720642089844,green
2016-01-28 12:22:30,2016-01-28 12:38:30,16.0,31.14381217956543,green
2016-03-06 05:19:30,2016-03-06 05:31:30,12.0,40.33763885498047,green
2016-03-08 06:03:30,2016-03-08 06:31:30,28.0,43.39706802368164,green
2016-03-10 19:03:30,2016-03-10 19:20:30,17.0,31.603137969970703,green
2016-03-16 06:50:30,2016-03-16 07:41:30,51.0,91.76826477050781,green
2016-03-18 03:21:30,2016-03-18 03:31:30,10.0,33.86083221435547,green
2016-03-18 23:12:30,2016-03-18 23:35:30,23.0,46.958160400390625,green
2016-04-18 00:07:30,2016-04-18 00:19:30,12.0,49.418270111083984,green
2016-04-18 00:25:30,2016-04-18 00:35:30,10.0,40.857643127441406,green
2016-05-04 13:59:30,2016-05-04 14:25:30,26.0,40.4287109375,green
2016-05-07 14:11:30,2016-05-07 14:30:30,19.0,36.64558410644531,green
2016-05-21 14:07:30,2016-05-21 14:34:30,27.0,108.31004333496094,green
2016-05-22 09:28:30,2016-05-22 09:42:30,14.0,40.45094299316406,green
2016-05-24 21:09:30,2016-05-24 21:26:30,17.0,35.240501403808594,green
2016-07-08 14:47:30,2016-07-08 15:01:30,14.0,48.299415588378906,green
2016-07-16 21:15:30,2016-07-16 21:26:30,11.0,32.250205993652344,green
2016-07-18 08:29:30,2016-07-18 08:39:30,10.0,38.69810104370117,green
2016-07-20 22:11:30,2016-07-20 22:47:30,36.0,131.91693115234375,green
2016-07-22 17:12:30,2016-07-22 17:22:30,10.0,63.536109924316406,green
2016-07-23 05:18:30,2016-07-23 05:36:30,18.0,43.6697883605957,green
2016-07-25 13:23:30,2016-07-25 13:51:30,28.0,52.2261962890625,green
2016-07-25 14:22:30,2016-07-25 14:49:30,27.0,51.6442985534668,green
2016-08-03 17:14:30,2016-08-03 17:32:30,18.0,85.39517974853516,green
2016-08-04 15:49:30,2016-08-04 16:00:30,11.0,65.96917724609375,green
2016-08-04 16:46:30,2016-08-04 17:01:30,15.0,84.78407287597656,green
2016-08-08 15:57:30,2016-08-08 16:17:30,20.0,56.55031967163086,green
2016-09-29 15:49:30,2016-09-29 16:10:30,21.0,76.93519592285156,green
2016-12-10 02:41:30,2016-12-10 02:54:30,13.0,71.86321258544922,green
2016-12-23 03:27:30,2016-12-23 03:37:30,10.0,89.9365005493164,green
2016-12-29 14:51:30,2016-12-29 15:01:30,10.0,51.112701416015625,green
